"","avalanche","source","orientation","date","long","lat","6am_temp","16pm_temp","precip","snow_fall","snow_dens","snow_depth","solar_rad"
"29370","0","skitour","W","03/26/2016",8.0291,46.2466,263.167667207242,269.831539194547,0.135272545239905,211.927563213126,1.01666849993101e-05,1.00135584933936e-05,2346383.48606046
"29371","0","skitour","S","03/26/2016",6.04034,45.20321,274.549431579027,283.634498863687,0.14496166430714,233.013123160023,7.40441586742217e-06,1.08171156564437e-05,2331694.45915798
"29372","0","skitour","W","03/26/2016",6.01657,44.88117,272.35718898744,279.806633149863,0.284589281006916,324.075895605458,1.02050498483643e-05,1.01989947617898e-05,2366673.92855508
"29373","0","skitour","SE","03/26/2016",6.5291,44.7588,265.653410095641,273.26906026948,0.285504211985881,265.131038307099,5.02579522607417e-06,4.9449671572314e-06,2430326.37846581
"29375","0","skitour","SW","03/26/2016",6.074538,45.28252,274.549431579027,283.634498863687,0.14496166430714,233.013123160023,7.40441586742217e-06,1.08171156564437e-05,2331694.45915798
"29376","0","skitour","N","03/26/2016",6.1279,45.3936,275.047557472992,284.738038926468,0.000603854446116547,133.467347240512,0,3.95597372578513e-06,2296558.30680726
"29378","0","skitour","W","03/26/2016",6.7351,45.8231,266.530856872685,275.654050461534,0.282420894586771,279.227244289835,8.70882073525817e-06,8.59188043568957e-06,2321549.23791067
"29380","0","skitour","S","03/26/2016",6.80414,44.76639,265.597519820597,272.842946998338,0.278111569675848,254.031032711954,8.09498315039417e-06,8.0973837199664e-06,2428485.3537607
"29381","0","skitour","W","03/26/2016",6.18167,45.43083,273.056886365167,282.775118594954,0.200461377491128,232.434534255705,1.31591432255223e-05,1.31659750561286e-05,2317436.31037798
"29382","0","skitour","N","03/26/2016",6.87546,44.72739,265.597519820597,272.842946998338,0.278111569675848,254.031032711954,8.09498315039417e-06,8.0973837199664e-06,2428485.3537607
"29383","0","skitour","W","03/26/2016",5.84682,45.33112,274.933028220854,285.139891733998,0.0990229798533309,179.083296456937,5.10252492418213e-06,5.25402760455837e-06,2307721.96725314
"29386","0","skitour","W","03/26/2016",5.5788,45.0715,274.909816959087,284.637575724586,0.000402569630744365,133.746850188136,0,9.27181341980887e-07,2316339.52970259
"29387","0","skitour","S","03/26/2016",5.8994,45.187,274.549431579027,283.634498863687,0.14496166430714,233.013123160023,7.40441586742217e-06,1.08171156564437e-05,2331694.45915798
"29388","0","skitour","W","03/26/2016",6.5408,46.0018,272.918535028585,280.802556284312,0.0442369128329349,179.476736911873,5.71636250904617e-06,9.21000133034347e-06,2270000.54616758
"29390","0","skitour","NW","03/26/2016",6.88083,44.95556,266.487488462543,273.179483173064,0.164596083115719,245.740298781465,9.2075637729604e-07,4.45047044150827e-06,2375369.83248135
"29391","0","skitour","N","03/26/2016",6.49314,45.62687,269.854037652716,279.495601565088,0.295632497923018,292.641605502252,1.45019129424123e-05,1.44640289349018e-05,2336238.26481315
"29392","0","skitour","NW","03/26/2016",6.71743,45.79597,266.530856872685,275.654050461534,0.282420894586771,279.227244289835,8.70882073525817e-06,8.59188043568957e-06,2321549.23791067
"29393","0","skitour","W","03/26/2016",5.88762,45.14037,274.549431579027,283.634498863687,0.14496166430714,233.013123160023,7.40441586742217e-06,1.08171156564437e-05,2331694.45915798
"29394","0","skitour","SW","03/26/2016",7.3765,44.04182,271.437595445608,277.986165284175,0.0125071064824451,129.388740533458,3.8364849053998e-07,4.9449671572314e-07,2368005.7336609
"29395","0","skitour","S","03/26/2016",6.898469,44.42186,269.871446099041,277.799235301726,0.215292408660143,257.977899176178,1.28522244330903e-05,1.28569146088016e-05,2413365.44873575
"29396","0","skitour","SE","03/26/2016",6.9198,46.0192,269.512282364337,276.809843830557,0.221330953121309,247.714622150354,1.66503444894364e-05,1.6689264155656e-05,2333770.50829353
"29397","0","skitour","E","03/26/2016",5.613,45.0189,274.909816959087,284.637575724586,0.000402569630744365,133.746850188136,0,9.27181341980887e-07,2316339.52970259
"29398","0","skitour","NE","03/26/2016",6.04073,45.01769,272.35718898744,279.806633149863,0.284589281006916,324.075895605458,1.02050498483643e-05,1.01989947617898e-05,2366673.92855508
"29399","0","skitour","NE","03/26/2016",6.74,45.9509,271.415605829198,278.662658981061,0.227287153794368,263.268872171971,1.90673299798384e-05,1.90999356448063e-05,2294795.62357896
"29401","0","skitour","NE","03/26/2016",6.3151,45.8467,272.672984312001,281.916360389391,0.00143644163697432,144.145428003893,0,1.73073850503099e-06,2282300.15802725
"29402","0","skitour","W","03/26/2016",5.9,45.4635,275.047557472992,284.738038926468,0.000603854446116547,133.467347240512,0,3.95597372578513e-06,2296558.30680726
"29404","0","skitour","W","03/25/2016",7.660292,44.24038,279.286972270125,285.550764457485,0.0260663835906994,235.067558838739,0,3.9374300989455e-05,2435144.37928982
"29406","0","skitour","E","03/25/2016",6.4436,46.0455,273.236468232519,280.443314803897,0.0431847422071257,179.6565445406,5.75472735810015e-06,2.31795335495222e-05,2429699.64665131
"29407","0","skitour","E","03/25/2016",5.5445,44.9435,275.387174881998,284.307882244725,0.000228732744741111,133.786016206275,0,9.27181341980887e-07,2412973.74135169
"29408","0","skitour","S","03/25/2016",6.2483,44.7245,267.799535575033,275.125918830586,0.211596087505126,225.78699281348,2.45535033945611e-06,2.41067148915031e-06,2587518.55169151
"29409","0","skitour","S","03/25/2016",6.80414,44.76639,266.904374940324,273.667802761161,0.278276257252061,249.703187707655,8.13334799944815e-06,8.0973837199664e-06,2608004.84787817
"29410","0","skitour","E","03/25/2016",6.4998,44.9704,268.210313826034,275.019546028593,0.29041739134292,258.955269356087,6.33020009391018e-06,6.18120894653923e-06,2587949.42981399
"29411","0","skitour","S","03/24/2016",5.757,44.6758,272.901737404938,280.033064143579,0.0193416408953101,149.258373644511,0,2.53429566808109e-06,2432519.93981658
"29412","0","skitour","E","03/24/2016",6.7638,45.6329,265.923088308007,277.131450489214,0.282064071504974,270.614280846481,2.07170184891613e-06,2.22523522075413e-06,2400830.81244564
"29413","0","skitour","SE","03/23/2016",6.4173,45.1212,265.750836312792,276.421676412758,0.290289301005865,250.744647735428,1.53459396216079e-07,1.85436268396177e-07,2502674.73230281
"29414","0","skitour","E","03/24/2016",6.25654,45.3718,270.220225848218,279.641786409932,0.317124226618895,294.820660329591,0,0,2441137.50226603
"29415","0","skitour","W","03/24/2016",5.87897,45.12585,273.442620886367,281.535657729626,0.101127321104949,201.36698050416,0,2.03979895235795e-06,2405648.81326965
"29416","0","skitour","NW","03/24/2016",6.6515,45.1704,265.880636131882,274.841635962102,0.287434716351496,243.828284986889,3.83648490539837e-08,0,2442234.28294142
"29417","0","skitour","N","03/20/2016",6.21008,45.28305,269.671401671974,279.019723240382,0.320143498849478,273.920248832076,3.99761727142687e-05,3.98687977051778e-05,2429777.98812812
"29418","0","skitour","N","03/19/2016",6.25053,45.3162,269.699194103826,277.643408477753,0.319503047164203,270.292051333615,4.05516454500788e-05,4.03632944209009e-05,2379600.27222926
"29419","0","skitour","S","03/24/2016",5.5788,45.0715,275.374347605758,284.127483925555,0.000622153065695852,133.746850188136,0,3.15241656273502e-06,2378229.29638503
"29420","0","skitour","SW","03/24/2016",5.979609,45.24319,273.82102553543,283.104501043231,0.146471300422431,227.458669678571,0,3.09060447326962e-07,2409605.05784872
"29421","0","skitour","N","03/23/2016",6.95944,43.83139,273.06879740739,282.144035509446,0.000173836886003254,112.358643737442,0,6.36664521493543e-06,2405805.49622328
"29423","0","skitour","NE","03/24/2016",5.8807,44.7203,270.5674785407,277.029743160993,0.203215319737811,268.768137173319,0,0,2461702.1399295
"29424","0","skitour","SW","03/24/2016",6.98389,44.76583,268.690115039657,276.644686059041,0.144915917758192,231.652994166488,0,0,2414736.42457998
"29426","0","skitour","E","03/24/2016",6.21008,45.28305,270.220225848218,279.641786409932,0.317124226618895,294.820660329591,0,0,2441137.50226603
"29427","0","skitour","W","03/24/2016",5.8229,44.9615,273.442620886367,281.535657729626,0.101127321104949,201.36698050416,0,2.03979895235795e-06,2405648.81326965
"29428","0","skitour","E","03/24/2016",6.21708,45.29037,270.220225848218,279.641786409932,0.317124226618895,294.820660329591,0,0,2441137.50226603
"29429","0","skitour","W","03/24/2016",6.56126,46.0165,272.196542623108,281.833003924671,0.0428096205057503,178.930192931487,3.83648490539837e-08,1.39695322191787e-05,2353199.19454321
"29430","0","skitour","S","03/24/2016",6.29254,44.93258,267.590939630473,276.480150350695,0.292887704986125,274.651941261844,1.15094547162095e-07,1.85436268396177e-07,2462328.87174401
"29431","0","skitour","E","03/24/2016",6.2368,45.3945,272.544100726929,282.541844906373,0.200598617137973,224.736631417949,0,4.45047044150827e-06,2412621.20470603
"29432","0","skitour","N","03/23/2016",6.4712,46.24496,275.105891038747,283.814897182856,0.00264415052920747,135.171069029534,0,3.09060447326962e-07,2356802.90247661
"29433","0","skitour","SE","03/24/2016",5.979609,45.24319,273.82102553543,283.104501043231,0.146471300422431,227.458669678571,0,3.09060447326962e-07,2409605.05784872
"29434","0","skitour","E","03/05/2016",5.99699,45.61662,274.837739883075,277.58586763457,0.0181796785520252,140.631168012744,0.000444725330233977,0.000588265655442138,1905673.50824775
"29436","0","skitour","W","03/23/2016",5.90816,45.4438,275.201179376526,285.498511151243,0.00026532998389972,133.741509367481,0,5.0685913361622e-06,2394445.98208536
"29438","0","skitour","W","03/23/2016",5.8252,44.9728,272.948159928471,282.273735680297,0.10292058582372,198.71793345916,0,2.03979895235795e-06,2394171.78691652
"29439","0","skitour","E","03/23/2016",6.7157,45.7921,264.410385945771,277.615726666708,0.284818013751658,266.256171191803,2.07170184891613e-06,2.22523522075413e-06,2479172.28925885
"29440","0","skitour","SW","03/23/2016",5.8994,45.187,272.848595831946,283.841334867563,0.14934418369638,223.648884277831,0,3.09060447326962e-07,2416146.57116262
"29441","0","skitour","NE","03/23/2016",6.28,45.85667,272.528524748638,283.638231242705,0.00140899370760533,144.198836210445,0,1.11261761037706e-05,2415363.15639449
"29442","0","skitour","NE","03/23/2016",5.979609,45.24319,272.848595831946,283.841334867563,0.14934418369638,223.648884277831,0,3.09060447326962e-07,2416146.57116262
"29443","0","skitour","W","03/23/2016",6.01657,44.88117,270.129213269186,280.465087014831,0.29893539875708,305.204995956935,0,0,2441333.35595807
"29445","0","skitour","SW","03/22/2016",5.88762,45.14037,271.579611718259,284.8742707606,0.151997483535377,219.826636962229,0,0,2300671.23433995
"29447","0","skitour","W","03/22/2016",6.7352,45.3811,263.549125969695,277.21262973284,0.280554435389683,247.002512729654,0,0,2398284.71444921
"29448","0","skitour","E","03/22/2016",6.0481,45.262,271.579611718259,284.8742707606,0.151997483535377,219.826636962229,0,0,2300671.23433995
"29449","0","skitour","SE","03/22/2016",7.505764,44.09809,269.949020579156,281.418087790581,0.0078775557288846,173.318770696379,0,0,2271097.32684296
"29450","0","skitour","N","03/22/2016",6.9926,44.7569,266.856425360096,277.899387472023,0.154458647868792,212.5631208711,0,0,2383478.17533151
"29451","0","skitour","SE","03/22/2016",6.2338,44.6867,263.856369776763,275.962904825215,0.212639108821146,239.055371594654,1.91824245270063e-07,1.85436268396177e-07,2430326.37846581
"29452","0","skitour","SW","03/22/2016",6.0948,45.1683,271.579611718259,284.8742707606,0.151997483535377,219.826636962229,0,0,2300671.23433995
"29453","0","skitour","N","03/12/2016",6.7215,46.2507,272.25273830949,277.709036142141,0.0351973947607654,152.973804547008,1.42717238480883e-05,1.42785926665057e-05,2131022.76630095
"29454","0","skitour","W","03/22/2016",6.5784,45.6756,267.616899594291,281.632388552491,0.0955828393724242,198.360098475258,0,0,2326523.92168831
"29455","0","skitour","SW","03/22/2016",6.898469,44.42186,267.408914472409,278.305283690154,0.221852463779319,227.709688249367,0,0,2381950.51653366
"29456","0","skitour","W","03/22/2016",6.5981,44.8597,263.510338729638,274.806489393022,0.284360548262175,248.939450353956,1.91824245270063e-07,1.85436268396177e-07,2444427.84429219
"29457","0","skitour","E","03/22/2016",5.768852,45.30942,274.167972816573,286.156653984627,0.10394530852016,169.914887665437,0,3.09060447326962e-07,2238350.58953504
"29459","0","skitour","NW","03/19/2016",5.87897,45.12585,271.577168427547,278.721754982168,0.105198763961341,178.027594240751,1.41182644518723e-05,6.31101433441656e-05,2315791.1393649
"29460","0","skitour","W","03/22/2016",5.6038,45.1071,273.628921803178,285.749202608572,0.000722795473381943,133.634692954376,0,3.15241656273502e-06,2247673.22527582
"29461","0","skitour","E","03/22/2016",6.7157,45.7921,262.241049204612,277.942309830722,0.279886535775039,262.036922874162,0,0,2365694.66009491
"29462","0","skitour","N","03/18/2016",6.4645,45.8723,269.519612236474,276.991486276065,0.0979708092275217,199.891133729761,1.79163845082183e-05,2.27468489232644e-05,2292915.42813544
"29463","0","skitour","W","03/21/2016",6.72585,44.87007,264.717324341501,273.178861109895,0.275174641233371,230.066770431881,2.48987870360465e-05,2.49720841440186e-05,2414971.44901042
"29464","0","skitour","E","03/20/2016",6.605017,44.36988,268.323621432816,273.77977413168,0.0732951207248483,204.167350801059,0.000115286371407272,0.000115217734763491,2423236.47481422
"29465","0","skitour","SW","03/19/2016",7.209777,45.94855,266.533910986076,273.171085320276,0.245723013020503,223.659565919141,7.38523344289513e-05,7.39272590006091e-05,2420416.18164894
"29466","0","skitour","SE","03/20/2016",6.0948,45.1683,272.192877687039,282.232057447937,0.151988334225587,214.033626824843,2.04868293948363e-05,3.92506768105238e-05,2376505.78389514
"29467","0","skitour","SE","03/20/2016",6.887,45.8791,265.577057260882,272.473441475626,0.273454570992918,238.514168434922,0.00010462094337026,0.000104586055375443,2471103.11714709
"29468","0","skitour","NW","03/15/2016",6.5846,45.3682,263.574780522174,274.865274362545,0.29867921808297,242.044450888038,1.11258062256603e-05,1.11261761037706e-05,2268747.08253857
"29469","0","skitour","SW","03/21/2016",7.289471,44.11325,268.801590178404,276.885424505657,0.0144925067067981,160.742918326834,6.13837584864027e-07,6.18120894653923e-07,2324996.26289045
"29471","0","skitour","S","03/21/2016",6.4721,45.2513,265.505591007548,278.544466978846,0.312750856539445,261.232239228772,5.60126796188407e-06,5.56308805188533e-06,2401966.76385943
"29472","0","skitour","N","03/17/2016",6.976511,44.5746,269.706218564624,274.609295368274,0.207671033605369,223.153968230445,6.94787416367954e-05,6.96004127380316e-05,2233806.78387988
"29473","0","skitour","E","03/21/2016",5.8788,45.3115,273.064216237304,286.709979173941,0.103478693720888,167.732272290995,1.30440486783602e-06,1.29805387877324e-06,2264516.64279066
"29474","0","skitour","SW","03/20/2016",6.99866,44.64759,267.533827710074,272.603763709646,0.161027852297757,200.943275398844,0.000422396988084549,0.000422609255674886,2434948.52559779
"29475","0","skitour","NE","03/20/2016",6.48417,44.35639,268.323621432816,273.77977413168,0.0732951207248483,204.167350801059,0.000115286371407272,0.000115217734763491,2423236.47481422
"29476","0","skitour","S","03/20/2016",6.25654,45.3718,269.671401671974,279.019723240382,0.320143498849478,273.920248832076,3.99761727142687e-05,3.98687977051778e-05,2429777.98812812
"29477","0","skitour","NW","03/20/2016",6.71743,45.79597,265.754501248861,274.5393132617,0.279785893367353,253.705242651984,4.17793206198067e-05,4.16613482996743e-05,2453828.82150977
"29478","0","skitour","N","03/20/2016",6.71743,45.79597,265.754501248861,274.5393132617,0.279785893367353,253.705242651984,4.17793206198067e-05,4.16613482996743e-05,2453828.82150977
"29479","0","skitour","S","03/20/2016",6.2479,44.7379,265.449089909827,271.866307822145,0.212812945707149,234.684800025114,8.05278181643475e-05,8.47443746570528e-05,2453319.60191049
"29480","0","skitour","W","03/19/2016",7.289471,44.11325,268.616816318289,272.27313713503,0.0215557738644043,140.173637709944,0.000415491315254827,0.000415624489565297,2326641.43390353
"29481","0","skitour","N","03/20/2016",6.9198,46.0192,266.869252636335,275.868351223444,0.219400448755694,227.118637430187,4.22396988084546e-05,4.22794691943282e-05,2447169.79598065
"29482","0","skitour","S","03/19/2016",6.1663,44.6891,265.712659895413,270.701805568748,0.212959334663784,224.98230916809,8.05278181643475e-05,8.47443746570528e-05,2407999.05757405
"29483","0","skitour","N","03/20/2016",7.0528,45.3738,264.876138237798,269.916761848776,0.263518420561363,209.096928265847,0.000357291839239908,0.000357335689199432,2457158.33427434
"29485","0","skitour","NW","01/16/2016",6.1096,45.6107,274.534466423414,275.759179137187,0.00890227842532487,136.600628691587,0.000162628595139909,0.000202681841357021,1143489.28033205
"29487","0","skitour","E","03/20/2016",7.400557,44.07392,270.720184210217,274.847545562212,0.0193324915855205,161.49241349212,0.000551264516056935,0.000551549274299694,2333692.16681672
"29488","0","skitour","S","03/20/2016",6.3162,45.0583,267.491986356626,274.948941858849,0.295156733813957,255.273663651073,7.80341029758375e-05,7.80686689947905e-05,2442508.47811026
"29489","0","skitour","N","03/20/2016",6.49455,45.1617,267.391200614745,275.146135883596,0.313107679621241,257.677032945932,9.05410437674417e-05,9.0431086887869e-05,2459900.2859628
"29490","0","skitour","E","03/20/2016",5.8762,44.6983,271.1050024974,278.508387315013,0.0212904438805046,167.867573080928,1.21616571501183e-05,7.6585178847621e-05,2363344.41579052
"29491","0","skitour","S","03/20/2016",6.4721,45.2513,267.391200614745,275.146135883596,0.313107679621241,257.677032945932,9.05410437674417e-05,9.0431086887869e-05,2459900.2859628
"29492","0","skitour","NW","03/20/2016",6.50335,44.38347,264.192016838362,269.887835911392,0.205511796495012,252.129700558687,0.000107076293709716,0.000107120351043525,2455473.99252285
"29493","0","skitour","NE","03/20/2016",5.8749,44.9617,271.379567291192,279.592021356368,0.104750447781649,189.11157737393,1.41182644518723e-05,6.31101433441656e-05,2346187.63236842
"29494","0","skitour","N","03/20/2016",6.25654,45.3718,269.671401671974,279.019723240382,0.320143498849478,273.920248832076,3.99761727142687e-05,3.98687977051778e-05,2429777.98812812
"29495","0","skitour","NE","03/20/2016",6.074538,45.28252,272.192877687039,282.232057447937,0.151988334225587,214.033626824843,2.04868293948363e-05,3.92506768105238e-05,2376505.78389514
"29496","0","skitour","SW","03/20/2016",7.3765,44.04182,268.507173647575,272.795670197452,0.0210617111357634,157.597174960897,0.000415491315254827,0.000415624489565297,2355901.97549326
"29497","0","skitour","SW","03/19/2016",6.1658,45.4279,271.086983228397,280.2532745056,0.20040648163239,216.833997121742,1.51924802253843e-05,2.82481248856844e-05,2353982.60931134
"29498","0","skitour","NE","03/20/2016",5.8579,44.6672,271.1050024974,278.508387315013,0.0212904438805046,167.867573080928,1.21616571501183e-05,7.6585178847621e-05,2363344.41579052
"29499","0","skitour","SE","03/20/2016",5.8567,44.6719,271.1050024974,278.508387315013,0.0212904438805046,167.867573080928,1.21616571501183e-05,7.6585178847621e-05,2363344.41579052
"29500","0","skitour","W","03/20/2016",6.92361,45.51111,265.574919381508,271.05762570173,0.276547037701818,221.833005255049,0.000295831351055399,0.000295770848091902,2456061.55359895
"29502","0","skitour","SW","03/20/2016",5.78776,45.35508,273.117968632974,282.897354007771,0.103615933367733,172.941352703408,1.40415347537642e-05,4.32684626257746e-05,2322489.33563243
"29503","0","skitour","NE","03/20/2016",6.11992,45.33579,272.192877687039,282.232057447937,0.151988334225587,214.033626824843,2.04868293948363e-05,3.92506768105238e-05,2376505.78389514
"29504","0","skitour","S","03/20/2016",6.3727,45.5387,270.878998106515,281.329754820506,0.200946290909979,218.3703731969,1.45402777914663e-05,2.76300039910304e-05,2407058.95985229
"29505","0","skitour","E","03/20/2016",6.04034,45.20321,272.192877687039,282.232057447937,0.151988334225587,214.033626824843,2.04868293948363e-05,3.92506768105238e-05,2376505.78389514
"29506","0","skitour","NE","03/20/2016",6.5657,45.6855,269.899849353571,279.085039873185,0.0973578054716154,193.263175296605,1.79163845082183e-05,2.27468489232644e-05,2417674.22996048
"29507","0","skitour","SE","03/19/2016",6.04034,45.20321,271.592133583159,281.206897344519,0.152619636601073,217.907502073446,2.04868293948363e-05,3.92506768105238e-05,2331968.65432683
"29508","0","skitour","N","03/20/2016",6.87546,44.72739,264.137959031353,269.329845248306,0.275375926048744,228.275815238823,0.000229229973097654,0.000229384664006071,2471612.33674637
"29509","0","skitour","NE","03/20/2016",6.70144,44.53166,264.466581632154,269.692819107738,0.271844292469941,237.554600990531,0.000186913544591091,0.000187043382722277,2453358.77264889
"29510","0","skitour","W","03/20/2016",6.479,46.0237,270.413856637166,280.280956316644,0.0470366016285664,168.586803595834,2.49371518851009e-06,5.7485243202815e-06,2377289.19866327
"29511","0","skitour","N","03/20/2016",6.21708,45.29037,269.671401671974,279.019723240382,0.320143498849478,273.920248832076,3.99761727142687e-05,3.98687977051778e-05,2429777.98812812
"29512","0","skitour","W","03/19/2016",5.7664,45.289,273.105446768073,281.941864979342,0.103725725085209,169.742201130918,1.40415347537642e-05,4.32684626257746e-05,2284141.18273236
"29513","0","skitour","W","03/19/2016",5.6264,45.164,273.873556285744,281.797857355592,0.000329375152427203,121.569779094183,3.83648490539837e-08,5.1365846345741e-05,2253392.15308318
"29514","0","skitour","SW","03/19/2016",5.87534,45.10556,271.577168427547,278.721754982168,0.105198763961341,178.027594240751,1.41182644518723e-05,6.31101433441656e-05,2315791.1393649
"29515","0","skitour","NE","03/20/2016",6.28,45.85667,272.158366205729,281.995051380339,0.00345843910048588,146.199863682609,0,1.73073850503099e-05,2375800.71060382
"29518","0","skitour","W","03/19/2016",6.69299,45.45507,265.827189147551,271.278458126921,0.280225060237256,237.91065570088,0.000110644224671738,0.000110643640143052,2412621.20470603
"29519","0","skitour","N","03/19/2016",6.01657,44.88117,269.684228948213,277.309049524121,0.307325315834185,278.40653818248,4.47717788460187e-05,4.48137648624093e-05,2357703.82945997
"29520","0","skitour","SE","03/19/2016",6.3706,44.6937,265.712659895413,270.701805568748,0.212959334663784,224.98230916809,8.05278181643475e-05,8.47443746570528e-05,2407999.05757405
"29521","0","skitour","E","03/13/2016",6.4803,44.8552,259.034840967431,269.622214937994,0.274250560944617,218.514575354592,3.06918792432013e-07,3.09060447326962e-07,2239682.39464087
"29522","0","skitour","E","03/14/2016",6.4844,44.8277,261.905707554352,271.627124533453,0.276043825663388,222.0377367135,3.06918792432013e-07,3.09060447326962e-07,2234825.22307845
"29524","0","skitour","S","03/15/2016",6.4892,44.8797,264.099477202635,271.345951980817,0.276117020141705,225.701539682996,2.01415457533503e-05,2.00271169867872e-05,2296127.42868479
"29525","0","skitour","W","03/19/2016",6.29254,44.93258,267.647440728195,273.644475392303,0.295184181743326,252.108337276066,7.80724678248914e-05,7.80686689947905e-05,2393075.00624113
"29526","0","skitour","N","03/17/2016",6.63297,44.87161,265.639666585384,269.334510722077,0.264598039116542,225.680176400375,5.1523992279523e-05,5.16749067930677e-05,2304314.11301177
"29527","0","skitour","N","03/19/2016",6.4118,45.8518,270.104169539385,277.974968147124,0.0985746636736382,196.887812247963,1.79163845082183e-05,2.27468489232644e-05,2362678.51323761
"29528","0","skitour","W","03/19/2016",6.5241,45.559,268.747226960056,276.17689455554,0.294607775226578,263.119329193624,3.31855944317106e-05,3.38112129375694e-05,2393936.76248608
"29530","0","skitour","N","03/19/2016",6.9198,46.0192,267.238189533888,274.541490482794,0.219921959413704,224.530119685946,4.22396988084546e-05,4.22794691943282e-05,2394641.83577739
"29532","0","skitour","N","03/19/2016",6.7442,45.459,265.827189147551,271.278458126921,0.280225060237256,237.91065570088,0.000110644224671738,0.000110643640143052,2412621.20470603
"29533","0","skitour","SE","03/19/2016",5.8567,44.6719,271.494096543329,277.556008602432,0.0218302531580936,148.679784740194,1.21616571501183e-05,7.6585178847621e-05,2339567.77757771
"29534","0","skitour","NE","03/19/2016",6.9266,45.9784,267.238189533888,274.541490482794,0.219921959413704,224.530119685946,4.22396988084546e-05,4.22794691943282e-05,2394641.83577739
"29535","0","skitour","SE","03/19/2016",5.8807,44.7203,269.098755411285,274.597787199638,0.221770119991212,256.806479179128,4.5040332789397e-05,4.90787990355213e-05,2377915.93047777
"29537","0","skitour","N","03/19/2016",6.87546,44.72739,264.24973958144,267.753848208251,0.275430821907482,228.573120921965,0.000229229973097654,0.000229384664006071,2411015.20443135
"29539","0","skitour","N","03/19/2016",6.21008,45.28305,269.699194103826,277.643408477753,0.319503047164203,270.292051333615,4.05516454500788e-05,4.03632944209009e-05,2379600.27222926
"29540","0","skitour","NE","03/19/2016",6.18167,45.43083,271.086983228397,280.2532745056,0.20040648163239,216.833997121742,1.51924802253843e-05,2.82481248856844e-05,2353982.60931134
"29541","0","skitour","N","03/19/2016",6.19243,45.63847,271.97450857963,280.787004705073,0.00478508901998448,150.80543136098,0,1.73073850503099e-05,2322881.0430165
"29542","0","skitour","W","03/19/2016",6.5114,45.9489,270.882357631244,279.419087795233,0.0481345188033238,172.047655380431,2.49371518851009e-06,5.7485243202815e-06,2324408.70181435
"29543","0","skitour","S","03/19/2016",6.4064,45.2831,267.34844302728,273.549299727362,0.312512974484914,255.786382433976,9.11165165032518e-05,9.09255836035921e-05,2403181.05675003
"29544","0","skitour","S","03/19/2016",5.8762,44.6983,271.494096543329,277.556008602432,0.0218302531580936,148.679784740194,1.21616571501183e-05,7.6585178847621e-05,2339567.77757771
"29545","0","skitour","W","03/19/2016",6.01657,44.88117,269.684228948213,277.309049524121,0.307325315834185,278.40653818248,4.47717788460187e-05,4.48137648624093e-05,2357703.82945997
"29546","0","skitour","N","03/19/2016",6.19243,45.63847,271.97450857963,280.787004705073,0.00478508901998448,150.80543136098,0,1.73073850503099e-05,2322881.0430165
"29547","0","skitour","E","03/19/2016",5.979609,45.24319,271.592133583159,281.206897344519,0.152619636601073,217.907502073446,2.04868293948363e-05,3.92506768105238e-05,2331968.65432683
"29548","0","skitour","NE","03/19/2016",6.21708,45.29037,269.699194103826,277.643408477753,0.319503047164203,270.292051333615,4.05516454500788e-05,4.03632944209009e-05,2379600.27222926
"29550","0","skitour","E","03/19/2016",6.19243,45.63847,271.97450857963,280.787004705073,0.00478508901998448,150.80543136098,0,1.73073850503099e-05,2322881.0430165
"29551","0","skitour","W","03/19/2016",5.9,45.4635,272.884634369952,283.057224242345,0.00195795229498408,146.002253318366,0,3.6901817410839e-05,2304940.84482627
"29552","0","skitour","SW","03/19/2016",5.84279,45.29762,273.105446768073,281.941864979342,0.103725725085209,169.742201130918,1.40415347537642e-05,4.32684626257746e-05,2284141.18273236
"29553","0","skitour","S","03/19/2016",5.9704,44.9865,269.684228948213,277.309049524121,0.307325315834185,278.40653818248,4.47717788460187e-05,4.48137648624093e-05,2357703.82945997
"29554","0","skitour","SW","03/19/2016",7.289471,44.11325,268.616816318289,272.27313713503,0.0215557738644043,140.173637709944,0.000415491315254827,0.000415624489565297,2326641.43390353
"29555","0","skitour","S","03/19/2016",5.8994,45.187,271.592133583159,281.206897344519,0.152619636601073,217.907502073446,2.04868293948363e-05,3.92506768105238e-05,2331968.65432683
"29556","0","skitour","E","03/19/2016",6.4127,45.47123,268.747226960056,276.17689455554,0.294607775226578,263.119329193624,3.31855944317106e-05,3.38112129375694e-05,2393936.76248608
"29558","0","skitour","S","03/19/2016",5.979609,45.24319,271.592133583159,281.206897344519,0.152619636601073,217.907502073446,2.04868293948363e-05,3.92506768105238e-05,2331968.65432683
"29559","0","skitour","S","03/18/2016",6.6844,45.9362,267.977895797029,275.208031168966,0.222794842687652,233.671824374169,1.07805225841742e-05,1.08171156564437e-05,2287431.52475852
"29563","0","skitour","SE","03/18/2016",6.4173,45.1212,266.181160889492,271.298986211516,0.287398119112338,236.059171207063,0.000123726638199152,0.00012368599102025,2341134.60711397
"29564","0","skitour","E","03/18/2016",5.5445,44.9435,273.875694165117,280.919193128603,0.00139069508802608,115.424274793551,7.67296981079673e-08,7.1207527064132e-05,2247751.56675263
"29566","0","skitour","SW","03/18/2016",5.979609,45.24319,270.821580774776,280.351249454804,0.151384479779471,221.738650756806,1.85302220930823e-05,3.73345020370967e-05,2287470.69549693
